time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-07-02 24:00:00,180259382.373699,    0.000000,    0.000000,    0.000000,110918.464976,145036.484295,    0.000000,-16029.304379,    0.000000,    0.000000,    0.000000,   32.884931,15993408.328122,    0.000000,    0.000000,  500.000000,    0.000000,    0.060001,   17.028543,    8.311593,   17.028543,  242.342929,  -28.519023,   -3.613607, -149.645758,    0.000000,    0.000000,    0.102869,    2.533450,    1.273830,  172.265772,    0.264754,    0.000547,    0.000587,    0.000000
2010-07-03 24:00:00,180218215.318784,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-7041.530907,    0.000000,    0.000000,    0.000000,   32.882361,15991939.358848,    0.000000,    0.000000,  500.000000,    0.000000,    0.060001,   17.311231,    8.353539,   17.311231,  246.160020,  -12.527403,    5.338124, -145.618384,    0.000000,    0.000000,    0.158045,    3.813008,    1.562749,   84.678860,    0.264672,    0.000547,    0.000587,    0.000000
2010-07-04 24:00:00,180179462.499360,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-4631.646326,    0.000000,    0.000000,    0.000000,   32.879943,15990556.537047,    0.000000,    0.000000,  500.000000,    0.000000,    0.060007,   17.666156,    8.401491,   17.666156,  243.298700,   -8.237523,   12.132859, -137.581628,    0.000000,    0.000000,    0.157220,    3.794287,    1.558908,   83.403328,    0.264590,    0.000547,    0.000587,    0.000000
2010-07-05 24:00:00,180142344.064439,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-3000.379023,    0.000000,    0.000000,    0.000000,   32.877626,15989232.035197,    0.000000,    0.000000,  500.000000,    0.000000,    0.060019,   18.232568,    8.452496,   18.232568,  244.457354,   -5.335400,    9.645795, -124.656207,    0.000000,    0.000000,    0.127303,    3.107283,    1.410736,  110.537955,    0.264508,    0.000547,    0.000587,    0.000000
2010-07-06 24:00:00,180108232.464256,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.875498,15988014.826614,    0.000000,    0.000000,  500.000000,    0.000000,    0.060036,   18.607911,    8.509951,   18.607911,  219.200198,    0.000000,   20.193686,  -90.737473,    0.000000,    0.000000,    0.070856,    1.764316,    1.063025,  277.573959,    0.264410,    0.000547,    0.000587,    0.000000
2010-07-07 24:00:00,180218992.174333,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000, -164.847008,    0.000000,    0.000000,    0.000000,   32.882410,15991967.079484,    0.000000,    0.000000,  500.000000,    0.000000,    0.060060,   19.377062,    8.567200,   19.377062,  233.040269,   -0.292761,    6.439409,  -96.368091,    0.000000,    0.000000,    0.055855,    1.398472,    0.946417,  364.688885,    0.264311,    0.000547,    0.000587,    0.000000
2010-07-08 24:00:00,180184543.062719,    0.000000,    0.000000,    0.000000,110849.475965,152526.876863,    0.000000,    0.000000, 7213.319696,    0.000000,    0.000000,   32.880260,15990737.827438,    0.000000,    0.000000,  500.000000,    0.000000,    0.060090,   19.656787,    8.621770,   19.656787,  183.222290,    0.000000,   13.038184,  -90.834106,    0.000000,    0.000000,    0.113440,    2.783159,    1.335133,  123.424875,    0.270812,    0.000547,    0.000587,    0.000000
2010-07-09 24:00:00,180150356.054389,    0.000000,    0.000000,    0.000000,110849.475965,145036.484295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.878126,15989517.928057,    0.000000,    0.000000,  500.000000,    0.000000,    0.060125,   20.069910,    8.674810,   20.069910,  211.699685,    0.000000,   14.770377, -102.109574,    0.000000,    0.000000,    0.160957,    3.878952,    1.576205,   69.204869,    0.264111,    0.000547,    0.000587,    0.000000
2010-07-10 24:00:00,180105027.680421,    0.000000,    0.000000,    0.000000,108825.675758,353553.669247,    0.000000,-1816.860106,200719.397999,    0.000000,    0.000000,   32.875298,15987900.469904,    0.000000,    0.000000,  500.000000,    0.000000,    0.060166,   20.074921,    8.721789,   20.074921,  131.964329,   -3.221882,    1.213538, -111.719472,    0.000000,    0.000000,    0.127061,    3.101646,    1.409456,  101.611023,    0.264012,    0.000547,    0.000587,    0.000000
2010-07-11 24:00:00,180209231.955489,    0.000000,    0.000000,    0.000000,108825.675758,    0.000000,    0.000000,-4612.174681,    0.000000,    0.000000,    0.000000,   32.881801,15991618.804349,    0.000000,    0.000000,  500.000000,    0.000000,    0.060214,   20.345983,    8.769997,   20.345983,  212.872256,   -8.177025,    1.164054, -128.935353,    0.000000,    0.000000,    0.046732,    1.175033,    0.867522,  458.644697,    0.263912,    0.000547,    0.000587,    0.000000
2010-07-12 24:00:00,180170044.006118,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-5065.774434,    0.000000,    0.000000,    0.000000,   32.879355,15990220.455751,    0.000000,    0.000000,  500.000000,    0.000000,    0.060267,   20.353991,    8.820245,   20.353991,  223.350599,   -8.978767,    7.226584, -128.287765,    0.000000,    0.000000,    0.134308,    3.269652,    1.447126,   94.956370,    0.343535,    0.000547,    0.000587,    0.000000
2010-07-13 24:00:00,178453669.540836,    0.000000,    0.000000,    0.000000,107557.748260,2050936.069818,    0.000000,-2675.889337,229593.373314,    0.000000,    0.000000,   32.772077,15928889.773059,    0.000000,    0.000000,  500.000000,    0.000000,    0.060326,   20.300192,    8.868104,   20.300192,  152.814269,   -4.762092,    5.790497, -118.700022,    0.000000,    0.000000,    0.090969,    2.249556,    1.200339,  176.998512,    0.272499,    0.000547,    0.000587,    0.000000
2010-07-14 24:00:00,178877543.718476,    0.000000,    0.000000,    0.000000,105157.322562,    0.000000,    0.000000,-1213.434869,320053.975696,    0.000000,    0.000000,   32.798686,15944095.998625,    0.000000,    0.000000,  500.000000,    0.000000,    0.060391,   20.375731,    8.915400,   20.375731,  133.958661,   -2.157078,    2.671982, -106.012619,    0.000000,    0.000000,    0.068290,    1.701870,    1.044044,  272.221515,    0.273661,    0.000547,    0.000587,    0.000000
2010-07-15 24:00:00,178983720.558105,    0.000000,    0.000000,    0.000000,107567.407727,    0.000000,    0.000000,-1399.939744,   15.947938,    0.000000,    0.000000,   32.805320,15947888.724761,    0.000000,    0.000000,  500.000000,    0.000000,    0.060461,   20.827467,    8.963792,   20.827467,  226.958025,   -2.487106,    2.613976, -123.517921,    0.000000,    0.000000,    0.118955,    2.912363,    1.365772,  112.548268,    0.273861,    0.000547,    0.000587,    0.000000
2010-07-16 24:00:00,179109904.414898,    0.000000,    0.000000,    0.000000,110729.184013,    0.000000,    0.000000,-3273.506271,18658.897645,    0.000000,    0.000000,   32.813194,15952391.359426,    0.000000,    0.000000,  500.000000,    0.000000,    0.060538,   20.884120,    9.013657,   20.884120,  189.382281,   -5.813875,    7.386757, -120.490816,    0.000000,    0.000000,    0.133830,    3.258356,    1.444623,   94.870625,    0.274036,    0.000547,    0.000587,    0.000000
2010-07-17 24:00:00,179213910.412961,    0.000000,    0.000000,    0.000000,110729.351178,    0.000000,    0.000000,-6695.044682,    0.000000,    0.000000,    0.000000,   32.819685,15956102.618728,    0.000000,    0.000000,  500.000000,    0.000000,    0.060620,   21.145620,    9.065049,   21.145620,  234.897860,  -11.881017,    9.213184, -131.905129,    0.000000,    0.000000,    0.143354,    3.477673,    1.492450,   84.655615,    0.274259,    0.000547,    0.000587,    0.000000
2010-07-18 24:00:00,179326713.735129,    0.000000,    0.000000,    0.000000,110748.625299,    0.000000,    0.000000,-14782.051227,16828.318179,    0.000000,    0.000000,   32.826725,15960127.794068,    0.000000,    0.000000,  500.000000,    0.000000,    0.060708,   21.264750,    9.112973,   21.264750,  215.638065,  -26.223540,    3.918356, -137.239907,    0.000000,    0.000000,    0.101645,    2.504280,    1.266476,  146.249968,    0.270934,    0.000547,    0.000587,    0.000000
2010-07-19 24:00:00,179543815.008797,    0.000000,    0.000000,    0.000000,109527.685312,    0.000000,    0.000000,-9425.298582,116602.397163,    0.000000,    0.000000,   32.840274,15967874.646522,    0.000000,    0.000000,  500.000000,    0.000000,    0.060801,   21.370384,    9.160427,   21.370384,  186.587974,  -16.712121,    3.866716, -125.322294,    0.000000,    0.000000,    0.111738,    2.743012,    1.325468,  125.548715,    0.271465,    0.000547,    0.000587,    0.000000
2010-07-20 24:00:00,179647554.104869,    0.000000,    0.000000,    0.000000,109680.908783,    0.000000,    0.000000,-8123.440348, 2200.908563,    0.000000,    0.000000,   32.846748,15971576.381926,    0.000000,    0.000000,  500.000000,    0.000000,    0.060901,   21.703760,    9.207532,   21.703760,  232.243516,  -14.396125,   -0.003821, -138.588249,    0.000000,    0.000000,    0.053792,    1.347972,    0.929172,  373.694029,    0.271645,    0.000547,    0.000587,    0.000000
2010-07-21 24:00:00,179980628.847490,    0.000000,    0.000000,    0.000000,108470.851260,    0.000000,    0.000000,-8395.830579,232350.323937,    0.000000,    0.000000,   32.867534,15983461.530473,    0.000000,    0.000000,  500.000000,    0.000000,    0.061006,   21.630412,    9.254639,   21.630412,  177.448901,  -14.865439,    2.848264, -132.076543,    0.000000,    0.000000,    0.143037,    3.470619,    1.490936,   83.687117,    0.258459,    0.000547,    0.000587,    0.000000
2010-07-22 24:00:00,180064267.767631,    0.000000,    0.000000,    0.000000,108493.886602,    0.000000,    0.000000,-24797.905580,    0.000000,    0.000000,    0.000000,   32.872754,15986446.028734,    0.000000,    0.000000,  500.000000,    0.000000,    0.061116,   21.207791,    9.297359,   21.207791,  227.186866,  -43.911063,   -4.345878, -154.986088,    0.000000,    0.000000,    0.134386,    3.271419,    1.447516,   98.733219,    0.264808,    0.000547,    0.000587,    0.000000
2010-07-23 24:00:00,180195501.826422,    0.000000,    0.000000,    0.000000,110576.478746,    0.000000,    0.000000,-12712.632681,33327.419876,    0.000000,    0.000000,   32.880944,15991128.870401,    0.000000,    0.000000,  500.000000,    0.000000,    0.061232,   20.921592,    9.336018,   20.921592,  109.265139,  -22.512922,   -6.890992, -138.077949,    0.000000,    0.000000,    0.070048,    1.744696,    1.057098,  275.486969,    0.265004,    0.000547,    0.000587,    0.000000
2010-07-24 24:00:00,180156736.792420,    0.000000,    0.000000,    0.000000,110155.005541,186901.983702,    0.000000,-2413.294639,40312.428949,    0.000000,    0.000000,   32.878525,15989745.612746,    0.000000,    0.000000,  500.000000,    0.000000,    0.061354,   21.000358,    9.382690,   21.000358,  144.917179,   -4.275023,    1.721950, -104.584413,    0.000000,    0.000000,    0.106607,    2.621996,    1.295900,  143.234686,    0.264612,    0.000547,    0.000587,    0.000000
2010-07-25 24:00:00,180104674.285501,    0.000000,    0.000000,    0.000000,109321.771421,262410.321466,    0.000000,-12213.147777,112997.851266,    0.000000,    0.000000,   32.875276,15987887.859668,    0.000000,    0.000000,  500.000000,    0.000000,    0.061482,   21.078247,    9.428863,   21.078247,  196.175505,  -21.630727,    4.139809, -129.301060,    0.000000,    0.000000,    0.175632,    4.209187,    1.641930,   63.655993,    0.257429,    0.000547,    0.000587,    0.000000
2010-07-26 24:00:00,180180530.129866,    0.000000,    0.000000,    0.000000,109743.244625,    0.000000,    0.000000,-33818.732978,    0.000000,    0.000000,    0.000000,   32.880010,15990594.633443,    0.000000,    0.000000,  500.000000,    0.000000,    0.061614,   20.697160,    9.467876,   20.697160,  231.406593,  -59.903337,   -8.458081, -166.811046,    0.000000,    0.000000,    0.160453,    3.867567,    1.573890,   77.435205,    0.288759,    0.000547,    0.000587,    0.000000
2010-07-27 24:00:00,178459767.304524,    0.000000,    0.000000,    0.000000,109968.000590,1813180.441782,    0.000000,-17550.068291,    0.000000,    0.000000,    0.000000,   32.772459,15929108.526583,    0.000000,    0.000000,  500.000000,    0.000000,    0.061753,   20.750943,    9.509961,   20.750943,  234.794357,  -31.216240,   -1.169482, -162.633759,    0.000000,    0.000000,    0.113836,    2.792198,    1.337299,  133.285237,    0.283704,    0.000547,    0.000587,    0.000000
2010-07-28 24:00:00,178586790.621940,    0.000000,    0.000000,    0.000000,109644.603105,    0.000000,    0.000000,-13441.559301,30823.321131,    0.000000,    0.000000,   32.780433,15933665.410013,    0.000000,    0.000000,  500.000000,    0.000000,    0.061896,   20.980321,    9.555458,   20.980321,  227.976179,  -23.896552,    5.722864, -145.301570,    0.000000,    0.000000,    0.157625,    3.802967,    1.560690,   77.311858,    0.283820,    0.000547,    0.000587,    0.000000
2010-07-29 24:00:00,178754975.626367,    0.000000,    0.000000,    0.000000,108870.010479,    0.000000,    0.000000,-14507.832603,73852.068617,    0.000000,    0.000000,   32.790991,15939698.943664,    0.000000,    0.000000,  500.000000,    0.000000,    0.062045,   20.967315,    9.598747,   20.967315,  192.914148,  -25.774329,    1.431593, -136.006230,    0.000000,    0.000000,    0.138116,    3.357173,    1.466366,   96.665084,    0.308783,    0.000547,    0.000587,    0.000000
2010-07-30 24:00:00,178834809.000896,    0.000000,    0.000000,    0.000000,109193.407964,    0.000000,    0.000000,-29384.710093,    0.000000,    0.000000,    0.000000,   32.796003,15942562.916901,    0.000000,    0.000000,  500.000000,    0.000000,    0.062199,   20.751592,    9.630857,   20.751592,  207.923265,  -52.209262,  -14.942393, -175.363720,    0.000000,    0.000000,    0.117933,    2.888402,    1.360142,  124.856847,    0.308708,    0.000547,    0.000587,    0.000000
2010-07-31 24:00:00,178931929.275449,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-12785.658422,    0.000000,    0.000000,    0.000000,   32.802087,15946040.649812,    0.000000,    0.000000,  500.000000,    0.000000,    0.062359,   20.733123,    9.663087,   20.733123,  205.982023,  -22.718197,   -9.742597, -164.375583,    0.000000,    0.000000,    0.065927,    1.644334,    1.026244,  309.043468,    0.284369,    0.000547,    0.000587,    0.000000
2010-08-01 24:00:00,179029707.934350,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-12133.095556,    0.000000,    0.000000,    0.000000,   32.808190,15949529.698176,    0.000000,    0.000000,  500.000000,    0.000000,    0.062524,   20.710694,    9.700485,   20.710694,  173.984235,  -21.550153,   -4.451574, -126.633205,    0.000000,    0.000000,    0.128325,    3.130799,    1.416065,  109.990561,    0.286125,    0.000547,    0.000587,    0.000000
2010-08-02 24:00:00,179154442.290404,    0.000000,    0.000000,    0.000000,109681.630174,    0.000000,    0.000000,-12343.136016,27329.554541,    0.000000,    0.000000,   32.815974,15953980.610121,    0.000000,    0.000000,  500.000000,    0.000000,    0.062694,   20.725256,    9.740734,   20.725256,  185.430249,  -21.918134,   -1.513331, -131.132500,    0.000000,    0.000000,    0.135325,    3.292902,    1.452261,  101.165283,    0.308429,    0.000547,    0.000587,    0.000000
2010-08-03 24:00:00,179265067.813001,    0.000000,    0.000000,    0.000000,109579.091141,    0.000000,    0.000000,-8746.411739, 9788.482664,    0.000000,    0.000000,   32.822878,15957928.074762,    0.000000,    0.000000,  500.000000,    0.000000,    0.062869,   20.767084,    9.783348,   20.767084,  164.511661,  -15.528801,    2.869439, -120.009674,    0.000000,    0.000000,    0.135162,    3.289178,    1.451440,  101.089767,    0.284813,    0.000547,    0.000587,    0.000000
